1451606400,430.35,430.39,430.35,430.39,0.072
1451606460,430.38,430.4,430.38,430.4,0.9478
1451606520,430.4,430.4,430.4,430.4,1.6334
1451606580,430.36,430.39,430.39,430.36,12.5663
1451606640,430.39,430.39,430.39,430.39,1.953
1451606700,430.4,430.96,430.4,430.96,12.114160769999998
1451606760,430.96,431.18,430.96,431.18,10.66059374
1451606820,431.17,431.82,431.17,431.82,2.6103746
1451606880,431.52,431.79,431.57,431.52,3.1422999999999996
1451606940,431.56,431.59,431.57,431.59,1.9731
1451607000,431.58,431.58,431.58,431.58,0.75
1451607060,431.57,431.57,431.57,431.57,3.7917
1451607120,431.57,431.57,431.57,431.57,3.4416
1451607180,431.19,431.55,431.55,431.19,0.8969
1451607240,431.23,431.23,431.23,431.23,0.0468
1451607300,431.23,431.38,431.23,431.33,7.6275
1451607360,431.34,431.4,431.34,431.4,0.1703
1451607420,431.47,431.47,431.47,431.47,0.1205
1451607480,431.48,431.5,431.48,431.5,1.0592
1451607600,431.5,431.5,431.5,431.5,2.2039
1451607660,431.55,431.56,431.56,431.55,2.3068000000000004
1451607720,431.54,431.55,431.54,431.55,0.4476
1451607780,431.54,431.67,431.54,431.67,5.0851
1451607840,431.63,431.74,431.63,431.74,0.6044999999999999
1451607900,431.7,431.72,431.7,431.72,0.1521
1451607960,431.64,431.71,431.71,431.64,0.9975
1451608020,431.73,431.74,431.74,431.73,0.48813252
1451608080,431.74,431.74,431.74,431.74,0.8034
1451608140,431.73,431.73,431.73,431.73,0.1649
1451608200,431.74,431.74,431.74,431.74,0.4603
1451608260,431.73,431.74,431.74,431.73,0.2789
1451608320,431.74,431.74,431.74,431.74,1.8646
1451608380,431.73,431.74,431.73,431.74,0.5892
1451608440,431.75,431.75,431.75,431.75,10.0463
1451608500,431.74,431.74,431.74,431.74,0.4083
1451608560,431.21,431.74,431.74,431.21,6.405899999999997
1451608620,431.09,431.2,431.2,431.09,4.5347
1451608680,430.92,431.08,431.08,430.96,9.250099999999998
1451608740,430.94,430.95,430.94,430.95,0.5434
1451608800,430.94,430.94,430.94,430.94,0.2076
1451608860,430.92,430.92,430.92,430.92,4.6386
1451608920,430.94,431.2,430.94,431.2,0.7133
1451608980,430.72,431.13,431.13,430.84,4.543799999999998
1451609040,430.8,430.8,430.8,430.8,0.44630000000000003
1451609100,430.79,430.87,430.8,430.87,7.245679999999998
1451609160,430.45,430.77,430.77,430.58,10.0198
1451609220,430.59,430.82,430.59,430.78,5.6898
1451609280,430.79,430.89,430.79,430.89,0.21180000000000004
1451609340,430.88,430.88,430.88,430.88,0.6856
1451609400,430.89,430.89,430.89,430.89,0.1168
1451609460,430.89,430.89,430.89,430.89,1.0364
1451609520,430.89,430.89,430.89,430.89,0.07
1451609580,430.9,430.9,430.9,430.9,0.87485163
1451609640,430.9,430.9,430.9,430.9,0.1425
1451609700,430.74,430.9,430.9,430.74,1.9879000000000002
1451609760,430.44,430.7,430.7,430.44,2.5689
1451609820,430.46,430.49,430.46,430.49,4.4925999999999995
1451609880,430.6,430.64,430.6,430.64,1.1881
1451609940,430.61,430.61,430.61,430.61,0.0854
1451610000,430.59,430.59,430.59,430.59,1.3348
1451610060,430.59,430.61,430.59,430.61,2.6285
1451610120,430.61,430.69,430.63,430.61,3.2813999999999997
1451610180,430.61,430.62,430.61,430.62,0.2254
1451610240,430.66,430.66,430.66,430.66,0.4397
1451610300,430.66,430.68,430.68,430.66,0.21717999999999998
1451610360,430.61,430.61,430.61,430.61,0.0253
1451610420,430.64,430.65,430.65,430.65,3.8186
1451610480,430.66,430.66,430.66,430.66,5.0486
1451610540,430.46,430.61,430.61,430.46,1.9545
1451610600,430.44,430.47,430.45,430.47,0.40448022
1451610660,430.47,430.6,430.47,430.57,1.6945000000000001
1451610720,430.58,430.58,430.58,430.58,1.091
1451610780,430.56,430.6,430.6,430.56,0.344
1451610840,430.62,430.76,430.62,430.7,6.909999999999999
1451610900,430.62,430.67,430.63,430.67,0.4119
1451610960,430.67,430.81,430.67,430.81,0.6796
1451611020,430.76,430.86,430.76,430.78,2.531
