1517270400,179.45,179.57,179.57,179.45,70.5684638
1517270460,179.17,179.51,179.51,179.42,178.92059999999998
1517270520,179.19,179.42,179.42,179.2,97.76964473999999
1517270580,179,179.19,179.19,179,140.31771582999997
1517270640,178.82,179.01,179,178.86,31.545221129999998
1517270700,178.8,178.83,178.83,178.81,51.579862549999994
1517270760,178.8,178.81,178.8,178.81,39.796600000000005
1517270820,178.8,178.81,178.81,178.8,29.38701412
1517270880,178.81,178.81,178.81,178.81,21.30716488
1517270940,178.81,178.85,178.81,178.84,63.549880660000014
1517271000,178.84,178.98,178.85,178.98,145.53343529999995
1517271060,179,179,179,179,37.093599999999995
1517271120,179,179,179,179,26.3386765
1517271180,178.99,179,179,178.99,54.30325035999999
1517271240,178.99,179,179,179,23.3081
1517271300,178.99,179.14,178.99,179.14,73.21262657000003
1517271360,179.13,179.18,179.13,179.16,33.93308400000001
1517271420,179.17,179.18,179.18,179.18,17.1497
1517271480,179.17,179.18,179.18,179.17,17.517832220000003
1517271540,179.17,179.18,179.17,179.18,10.04332871
1517271600,179.17,179.49,179.18,179.49,93.09180224999999
1517271660,179.46,179.47,179.47,179.47,58.12796064999999
1517271720,179.46,179.47,179.47,179.47,21.4887
1517271780,179.47,179.49,179.47,179.48,13.933399999999999
1517271840,179.49,179.5,179.49,179.5,81.84902785999999
1517271900,179.49,179.5,179.49,179.5,63.10617387
1517271960,179.49,179.5,179.49,179.5,22.868903069999998
1517272020,179.45,179.49,179.49,179.46,109.55299999999997
1517272080,179.19,179.46,179.46,179.19,144.34520744000002
1517272140,179.19,179.55,179.2,179.55,135.34058081
1517272200,179.53,179.54,179.54,179.54,44.49675089
1517272260,179.15,179.53,179.53,179.24,252.81773018999993
1517272320,179.15,179.24,179.23,179.15,139.59127085999995
1517272380,179.11,179.23,179.16,179.23,224.20479999999995
1517272440,179.11,179.22,179.21,179.21,56.84710000000001
1517272500,179.15,179.2,179.2,179.2,67.52684032
1517272560,179.11,179.2,179.2,179.12,57.5622
1517272620,179.15,179.16,179.16,179.16,30.94576196
1517272680,179.15,179.16,179.15,179.16,24.020210270000003
1517272740,179.17,179.34,179.17,179.34,37.80962300000001
1517272800,179.34,179.34,179.34,179.34,26.401194420000003
1517272860,179.33,179.5,179.33,179.48,151.43390409999995
1517272920,179.48,179.49,179.48,179.48,29.86006042
1517272980,179.34,179.48,179.48,179.34,35.78160000000001
1517273040,179.17,179.35,179.34,179.35,48.942600000000006
1517273100,179.18,179.35,179.35,179.18,69.60799999999999
1517273160,179.23,179.3,179.3,179.24,26.051499999999997
1517273220,179.24,179.31,179.24,179.29,23.636018139999997
1517273280,179.27,179.32,179.27,179.32,76.19452999999999
1517273340,179.31,179.4,179.32,179.39,77.37051549999998
1517273400,179.4,179.5,179.4,179.5,162.07432800999996
1517273460,179.5,179.5,179.5,179.5,36.69124367
1517273520,179.49,179.5,179.5,179.49,66.86294104000001
1517273580,179.5,179.5,179.5,179.5,48.44839999999999
1517273640,179.49,179.5,179.5,179.49,72.84682356000002
1517273700,179.49,179.5,179.5,179.5,83.60470000000001
1517273760,179.5,179.65,179.5,179.65,301.2115357000001
1517273820,179.64,179.9,179.64,179.88,191.66496732999994
1517273880,179.88,179.89,179.89,179.88,52.25919214000001
1517273940,179.87,179.88,179.87,179.88,13.73239885
1517274000,179.81,179.88,179.87,179.81,22.596581420000007
1517274060,179.5,179.8,179.8,179.5,111.62800246000002
1517274120,179.16,179.51,179.51,179.22,195.58749999999986
1517274180,179.2,179.3,179.22,179.21,79.77023009999998
1517274240,179.2,179.25,179.21,179.25,62.42878511
1517274300,179.24,179.25,179.25,179.25,20.167822980000004
1517274360,179.25,179.34,179.25,179.34,24.88823103
1517274420,179.33,179.52,179.33,179.52,305.75838041000003
1517274480,179.51,179.52,179.51,179.52,28.319938020000002
1517274540,179.51,179.52,179.52,179.51,25.31647183
1517274600,179.52,179.52,179.52,179.52,39.8529
1517274660,179.51,179.52,179.52,179.51,66.14997585
1517274720,179.51,179.6,179.51,179.6,117.12552034999999
1517274780,179.59,179.69,179.59,179.63,59.02777385000001
1517274840,179.51,179.63,179.63,179.51,54.787988490000004
1517274900,179.51,179.62,179.51,179.62,63.915847920000004
1517274960,179.62,179.72,179.62,179.63,174.23324370999998
1517275020,179.54,179.63,179.63,179.54,35.700095570000016
1517275080,179.51,179.57,179.56,179.51,55.54695649999999
1517275140,179.5,179.52,179.52,179.51,83.95442251
1517275200,179.5,179.51,179.51,179.51,106.86889498000001
1517275260,179.51,179.51,179.51,179.51,35.065240579999994
1517275320,179.51,179.51,179.51,179.51,39.884056550000004
1517275380,179.5,179.51,179.5,179.51,52.22234389
1517275440,179.5,179.51,179.5,179.51,62.55099759
1517275500,179.5,179.51,179.5,179.51,15.73104058
1517275560,179.5,179.51,179.51,179.5,46.62178524999999
1517275620,179.45,179.51,179.5,179.45,78.56722509
1517275680,179.32,179.46,179.46,179.33,95.82370010999999
1517275740,179.02,179.33,179.33,179.02,284.24577252999995
1517275800,178.95,179.03,179.02,178.95,235.92292868999996
1517275860,178.88,178.95,178.95,178.88,153.00672785
1517275920,178,178.89,178.89,178.01,1687.9429258199978
1517275980,177.65,178.01,178.01,177.67,635.2892018300007
1517276040,177.55,177.66,177.65,177.55,212.06520259
1517276100,177.55,177.56,177.55,177.55,366.91214786
1517276160,177.55,177.56,177.55,177.56,89.76249952
1517276220,177.02,177.55,177.55,177.02,829.8323754099999
1517276280,177.24,177.4,177.24,177.39,104.22839721
1517276340,177.39,177.4,177.39,177.39,319.90798248999994
1517276400,177,177.4,177.4,177,535.9339735200002
1517276460,176.85,177.01,177.01,177.01,328.07005847000005
1517276520,177,177.35,177,177.12,135.61519378000003
1517276580,177.3,177.4,177.3,177.4,87.67775122
1517276640,177.39,177.68,177.4,177.68,80.92015465000003
1517276700,177.67,177.68,177.67,177.68,51.198067570000006
1517276760,177.17,177.68,177.68,177.34,105.06835415000002
1517276820,177.09,177.33,177.33,177.1,97.34743502
1517276880,177,177.09,177.09,177.01,68.62483885
1517276940,177,177.01,177,177,61.378782849999986
1517277000,176.85,177.05,177,177.05,404.0474397
1517277060,177.04,177.05,177.05,177.04,48.280847619999996
1517277120,177.04,177.05,177.04,177.05,156.80519013
1517277180,177.04,177.37,177.05,177.37,113.52362142999996
1517277240,177.37,177.5,177.37,177.5,41.31229845000001
1517277300,177.35,177.5,177.5,177.35,90.31314272999998
1517277360,177.16,177.35,177.35,177.16,219.705516
1517277420,176.51,177.16,177.16,176.53,505.4988771100001
1517277480,176.5,176.53,176.53,176.51,211.13149422999996
1517277540,176.5,176.51,176.51,176.5,123.86369607999998
1517277600,175.95,176.51,176.5,175.95,1557.8500885699996
1517277660,175.95,176.69,175.95,176.68,531.62004648
1517277720,176.57,176.69,176.68,176.57,402.61617731
1517277780,176.5,176.58,176.58,176.52,134.41607388999998
1517277840,176.5,176.51,176.51,176.51,35.133677569999996
1517277900,176.5,176.51,176.51,176.51,168.81191746
1517277960,176.42,176.51,176.51,176.43,363.79749926
1517278020,176.42,176.97,176.43,176.87,456.6211950599999
1517278080,176.99,177.34,176.99,177.33,235.08755678
1517278140,177.33,177.34,177.33,177.34,43.733055480000004
1517278200,176.55,177.34,177.33,177.2,309.41991750999995
1517278260,177.07,177.2,177.19,177.08,45.00517421000001
1517278320,176.83,177.08,177.08,176.83,88.02251601000002
1517278380,176.65,176.83,176.82,176.65,94.65219782
1517278440,176.55,176.66,176.65,176.56,92.77656862999999
1517278500,176.52,176.66,176.55,176.52,150.68082020999998
1517278560,176.1,176.52,176.52,176.42,260.30517074
1517278620,176,176.27,176.27,176,312.11586084999993
1517278680,176,176.01,176.01,176.01,262.67541786
1517278740,176,176.01,176.01,176.01,96.15234815
1517278800,176,176.01,176,176,256.46102073
1517278860,176,176.42,176.01,176.42,145.90891346999993
1517278920,176.42,176.8,176.42,176.8,106.91317102
1517278980,176.79,176.9,176.79,176.9,83.68932286
1517279040,176.5,176.92,176.91,176.92,203.91079999999997
1517279100,176.51,177,176.91,176.51,147.78964849999997
1517279160,176.7,177,176.7,176.89,28.84401277
1517279220,176.73,176.89,176.88,176.89,39.81795337
1517279280,176.7,176.89,176.89,176.7,47.3614993
1517279340,176.5,176.7,176.7,176.5,165.46429453
1517279400,176.35,176.51,176.5,176.36,26.592416810000003
1517279460,176.06,176.35,176.35,176.06,308.51080123
1517279520,176.07,176.08,176.07,176.08,55.419888400000005
1517279580,176.08,176.23,176.08,176.23,251.19704097
1517279640,176.15,176.23,176.22,176.15,196.57205450999996
1517279700,176.16,176.45,176.16,176.42,103.32514977000001
1517279760,176.38,176.42,176.39,176.38,24.02028186
1517279820,176.38,176.51,176.38,176.51,157.19842243999992
1517279880,176.51,176.83,176.51,176.51,106.89859005000001
1517279940,176.52,176.71,176.52,176.7,61.40530032
1517280000,176.7,177.3,176.71,177.22,754.7271121700002
1517280060,177.05,177.06,177.06,177.06,83.06949419
1517280120,177.05,177.06,177.06,177.05,87.12902016999999
1517280180,177.05,177.06,177.05,177.06,72.76756257
1517280240,177.05,177.06,177.06,177.06,161.96079027999997
1517280300,177.05,177.06,177.06,177.05,149.96550677
1517280360,177.05,177.06,177.06,177.06,83.32428486
1517280420,176.54,177.06,177.06,176.55,164.8043600199999
1517280480,176.52,176.55,176.54,176.52,53.356698510000015
1517280540,176.52,176.53,176.52,176.52,184.32799938
1517280600,176.5,176.53,176.53,176.5,93.67585511
1517280660,176.35,176.51,176.5,176.35,163.32348672999998
1517280720,176.35,176.36,176.36,176.35,163.65026445
1517280780,176.35,176.36,176.35,176.35,69.22079106
1517280840,176.33,176.36,176.36,176.34,39.29350323
1517280900,176.33,176.34,176.33,176.34,46.626609429999995
1517280960,176.33,176.34,176.33,176.33,64.60592214
1517281020,176.3,176.34,176.33,176.31,64.95553136
1517281080,176.3,176.31,176.3,176.31,40.700095
1517281140,176.11,176.3,176.3,176.11,295.60830141
1517281200,175.99,176.11,176.11,176,485.1106483899999
1517281260,175.99,176,176,175.99,196.20027417999995
1517281320,175.86,176,176,175.87,174.34219889999997
1517281380,175.64,175.86,175.86,175.64,483.4196272900001
1517281440,175.51,176.05,175.64,175.89,683.8864553600002
1517281500,175.6,176.15,175.84,175.95,405.81828394000024
1517281560,175.69,175.96,175.96,175.9,319.67043802999996
1517281620,175.69,175.95,175.86,175.86,65.39562870000002
1517281680,175.69,175.73,175.73,175.7,44.53064
1517281740,175.59,175.7,175.7,175.59,239.24036782
1517281800,175.41,175.6,175.6,175.42,353.57602429
1517281860,175.25,175.42,175.42,175.25,564.3144017200001
1517281920,174.36,175.24,175.24,174.37,3395.352181439997
1517281980,174.17,174.93,174.36,174.17,770.8674644300003
1517282040,173,174.17,174.17,173.51,2298.113655729998
1517282100,173.5,174.04,173.51,174.03,426.3592099300002
1517282160,173.5,174.38,174.01,174.27,276.32560362999993
1517282220,174.18,174.5,174.22,174.5,167.93649163999999
1517282280,174.5,174.85,174.5,174.85,257.95147473000003
1517282340,174.65,174.85,174.84,174.65,195.06094737999996
1517282400,174.65,174.66,174.66,174.65,202.30222248
1517282460,174.64,174.66,174.65,174.64,105.52901322000001
1517282520,174.64,174.65,174.64,174.65,105.43617945000001
1517282580,174.6,174.65,174.65,174.6,189.45087424
1517282640,174.5,174.61,174.61,174.51,99.30169791999995
1517282700,173.68,174.51,174.51,174.32,450.02067178999994
1517282760,173.81,174.31,174.31,173.86,648.9485289899999
1517282820,173.87,173.88,173.87,173.88,169.11106275
1517282880,173.78,173.88,173.88,173.78,269.08307270000006
1517282940,173.78,173.88,173.78,173.81,361.77338253
1517283000,173.81,174.1,173.81,174.1,361.1110033
1517283060,174.09,174.7,174.09,174.4,296.18468279
1517283120,174.51,175.07,174.7,175.07,417.6294500200001
1517283180,175.07,175.5,175.07,175.31,341.54244735
1517283240,175.3,175.31,175.31,175.31,121.20690055
1517283300,175.31,175.35,175.31,175.35,434.7684484400001
1517283360,175.34,175.35,175.34,175.35,197.86782895999994
1517283420,175.34,175.35,175.35,175.34,130.76932874
1517283480,174.77,175.35,175.35,174.78,589.90621199
1517283540,174.77,174.78,174.78,174.77,94.75111014
1517283600,174.77,174.78,174.77,174.77,49.14995519
1517283660,174.77,175,174.78,175,232.32951491999995
1517283720,174.99,175,175,174.99,87.87752074
1517283780,174.99,175.27,175,175.27,93.91504809999991
1517283840,175.27,175.28,175.27,175.28,235.53226544
1517283900,175.27,175.28,175.27,175.27,92.15713500000001
1517283960,175.27,175.28,175.27,175.28,57.97760000000001
1517284020,175.27,175.3,175.28,175.29,130.3979158
1517284080,175.3,175.35,175.3,175.35,105.48009820000003
1517284140,175.34,175.45,175.35,175.44,166.30475925999988
1517284200,175.43,176.4,175.44,175.82,675.7461256800002
1517284260,175.81,176.24,175.82,175.95,606.8736945000002
1517284320,175.84,176.25,175.94,176.08,331.57476893
1517284380,176.09,176.1,176.09,176.1,163.10202691000006
1517284440,176.09,176.28,176.1,176.11,237.22596568999992
1517284500,175.77,176.12,176.11,175.9,186.5117995499998
1517284560,175.89,175.9,175.9,175.89,115.47642575999998
1517284620,175.83,176.03,175.84,176.03,68.33491637000002
1517284680,175.76,176.05,176.03,175.84,150.60181488
1517284740,175.8,175.84,175.84,175.81,39.03557508
1517284800,175.43,175.81,175.81,175.69,123.6859561499999
1517284860,175.68,175.69,175.68,175.68,66.83461877
1517284920,175.62,175.7,175.62,175.7,63.996598860000006
1517284980,175.71,176.9,175.71,176.59,1333.2319716200002
1517285040,176.38,177,176.6,176.55,675.0995290500001
1517285100,176.55,177,176.79,176.98,257.07501329999997
1517285160,176.98,177,177,176.98,47.28841604
1517285220,176.98,176.99,176.98,176.98,143.76046935
1517285280,176.98,176.99,176.99,176.98,59.085105770000006
1517285340,176.87,176.99,176.99,176.88,93.27840219000001
1517285400,176.66,176.86,176.86,176.67,108.13724683999997
1517285460,176.66,176.67,176.67,176.67,73.53277842
1517285520,176.66,176.7,176.66,176.69,100.65689717
1517285580,176.69,176.7,176.7,176.7,45.978038240000004
1517285640,176.69,176.7,176.69,176.7,47.156600000000005
1517285700,176.7,176.7,176.7,176.7,116.43336676000001
