1517270400,11111,11123.01,11123.01,11111,9.7161112
1517270460,11111,11111.01,11111.01,11111,2.4493776899999995
1517270520,11111,11111.01,11111.01,11111,2.2661332
1517270580,11106.02,11111.01,11111.01,11106.02,8.383198639999998
1517270640,11083.1,11106.03,11106.03,11090,14.699029889999993
1517270700,11089.99,11090,11090,11089.99,15.831633199999997
1517270760,11089.08,11089.09,11089.08,11089.09,6.44387033
1517270820,11089.08,11089.09,11089.09,11089.08,5.070350629999998
1517270880,11089.08,11089.09,11089.09,11089.09,3.84828936
1517270940,11089.08,11089.1,11089.09,11089.1,13.338579339999999
1517271000,11089.09,11105.4,11089.09,11105.4,15.333380370000002
1517271060,11105.4,11105.4,11105.4,11105.4,6.136500000000001
1517271120,11105.39,11113.09,11105.4,11113.09,11.325028579999996
1517271180,11113.32,11118.06,11113.32,11118.06,5.9143775399999985
1517271240,11118.05,11121.18,11118.06,11121.17,6.259957409999999
1517271300,11121.17,11121.18,11121.18,11121.18,1.1969476300000004
1517271360,11121.17,11121.18,11121.18,11121.18,1.4119099499999999
1517271420,11115.49,11121.18,11121.18,11115.49,4.791702749999999
1517271480,11115.49,11115.5,11115.49,11115.5,1.6537637100000002
1517271540,11115.5,11117.32,11115.5,11117.32,2.1027283
1517271600,11117.31,11119.99,11117.32,11119.99,10.023512479999999
1517271660,11119.99,11120,11119.99,11119.99,1.85951821
1517271720,11120,11135,11120,11135,8.617894990000002
1517271780,11135,11140,11135,11139.99,4.89711648
1517271840,11139.99,11150,11139.99,11149.99,4.293358649999998
1517271900,11149.99,11150,11150,11150,3.845976040000001
1517271960,11149.99,11150,11150,11149.99,4.24481264
1517272020,11149.99,11150,11149.99,11149.99,1.98168685
1517272080,11149.99,11150,11149.99,11149.99,1.6705401000000002
1517272140,11149.99,11150,11149.99,11150,6.088874579999999
1517272200,11149.99,11150,11150,11149.99,5.847958949999998
1517272260,11148.99,11150,11149.99,11148.99,6.578665559999991
1517272320,11148.98,11149,11149,11148.99,4.900553279999999
1517272380,11137.87,11148.99,11148.99,11137.87,9.555702160000001
1517272440,11137.87,11137.88,11137.87,11137.88,1.0434999999999999
1517272500,11137.87,11137.88,11137.88,11137.88,4.803829059999999
1517272560,11118.66,11137.88,11137.87,11124.5,22.61533785
1517272620,11124.5,11124.51,11124.51,11124.51,8.259083109999999
1517272680,11124.51,11126.82,11124.51,11126.82,6.933675619999998
1517272740,11126.81,11126.82,11126.82,11126.82,2.0215
1517272800,11126.81,11126.82,11126.82,11126.82,4.550070190000001
1517272860,11126.81,11126.82,11126.82,11126.82,3.7584253399999965
1517272920,11126.81,11126.82,11126.82,11126.82,1.43441683
1517272980,11126.81,11126.85,11126.82,11126.85,1.19899864
1517273040,11126.84,11126.85,11126.85,11126.85,1.0914213100000003
1517273100,11126.85,11130,11126.85,11129.99,1.62059405
1517273160,11129.99,11131.19,11129.99,11131.19,3.0494009699999975
1517273220,11131.18,11143.57,11131.18,11143.57,2.0466418100000006
1517273280,11143.57,11147,11143.57,11147,8.43577206
1517273340,11146.99,11147.9,11147,11147.9,7.68050131
1517273400,11147.9,11148,11147.9,11147.99,3.9884163500000014
1517273460,11147.99,11148.99,11147.99,11148.99,8.056213229999997
1517273520,11148.98,11149,11148.98,11148.99,2.1173124100000003
1517273580,11148.99,11149,11149,11149,0.7780605599999997
1517273640,11148.99,11149.47,11149,11149.47,5.62184631
1517273700,11149.5,11150,11149.5,11149.99,6.79868884
1517273760,11147.5,11150,11149.99,11147.51,35.319916950000014
1517273820,11144.01,11147.5,11147.5,11144.01,3.1538366300000003
1517273880,11126.89,11144.01,11144.01,11133.13,18.291441740000003
1517273940,11127.58,11133.13,11133.13,11127.96,3.14856458
1517274000,11127.95,11127.96,11127.96,11127.96,4.74825694
1517274060,11126.8,11127.96,11127.96,11126.8,1.7206438999999984
1517274120,11120,11126.8,11126.8,11126,5.954796819999999
1517274180,11125,11126,11126,11125.01,10.121841839999998
1517274240,11120.88,11125.08,11125.01,11123.97,2.8338663399999984
1517274300,11120.88,11120.89,11120.88,11120.88,4.171943619999999
1517274360,11120.89,11120.89,11120.89,11120.89,1.5926808599999984
1517274420,11120.89,11136.09,11120.89,11136.08,4.623261849999996
1517274480,11136.08,11144.01,11136.09,11143.99,4.940333919999999
1517274540,11144,11145.99,11144,11144.32,5.33151728
1517274600,11123.01,11144.32,11144.32,11139.31,9.436187369999999
1517274660,11105,11139.3,11139.3,11130.5,16.933144640000002
1517274720,11125,11140,11130.49,11125,14.6456343
1517274780,11108.94,11125,11125,11119.93,4.505898289999998
1517274840,11100,11119.93,11119.93,11109.63,14.218996119999998
1517274900,11109.63,11109.64,11109.64,11109.64,1.9371497199999994
1517274960,11109.63,11109.64,11109.63,11109.64,1.02101102
1517275020,11109.63,11109.64,11109.64,11109.63,5.96640365
1517275080,11109.64,11109.64,11109.64,11109.64,0.7732832
1517275140,11109.63,11109.64,11109.63,11109.63,1.99667263
1517275200,11102.11,11109.64,11109.64,11102.11,8.53270738
1517275260,11101,11102.12,11102.12,11101.01,2.22243499
1517275320,11100.67,11104.42,11101,11104.42,6.630035380000002
1517275380,11104.42,11104.43,11104.42,11104.42,2.36327838
1517275440,11104.42,11104.43,11104.42,11104.42,2.8310527500000005
1517275500,11104.42,11104.43,11104.42,11104.42,1.8591052699999997
1517275560,11100.01,11104.43,11104.42,11100.01,5.7844213700000005
1517275620,11100,11100.01,11100.01,11100,4.876176180000001
1517275680,11100,11100.01,11100,11100,2.1085295100000003
1517275740,11070.01,11100.01,11100.01,11070.01,23.57629783000006
1517275800,11024.12,11070.02,11070.01,11024.12,53.13925591999995
1517275860,11018.18,11024.13,11024.13,11018.19,10.282984459999993
1517275920,10940,11018.19,11018.19,10955.92,141.56497461000012
1517275980,10901.7,10965.52,10955.92,10944.89,84.13101134999995
1517276040,10925,10944.89,10944.89,10927.68,20.487453960000003
1517276100,10927.68,10978.7,10927.68,10978.7,19.87708884000001
1517276160,10978.7,10991.52,10978.7,10990,21.479186470000005
1517276220,10976.7,10989.31,10989.31,10984.01,15.889408480000004
1517276280,10984,10984.01,10984.01,10984,2.7187221
1517276340,10950,10984.01,10984,10950,7.210225070000001
1517276400,10925.5,10950.01,10950,10925.51,24.17347492
1517276460,10920.52,10925.51,10925.51,10922.39,10.944575879999999
1517276520,10922.39,10950.99,10922.39,10950.99,29.579266210000004
1517276580,10950.98,10967.83,10950.99,10959.37,17.03900187
1517276640,10959.38,10984.01,10959.38,10984,17.861434700000004
1517276700,10984,10984.01,10984.01,10984,7.005372159999999
1517276760,10950,10984.01,10984,10950,14.82808399
1517276820,10930,10950.01,10950,10930,12.589644589999999
1517276880,10925.5,10930.01,10930,10925.55,8.085169269999998
1517276940,10925,10925.55,10925.55,10925,3.586288250000001
1517277000,10925,10933.4,10925.01,10933.4,12.13307654
1517277060,10933.39,10933.4,10933.4,10933.4,2.8501049600000004
1517277120,10933.39,10933.4,10933.39,10933.4,5.36757517
1517277180,10933.39,10947.07,10933.4,10947.06,10.28630527
1517277240,10947,10947.07,10947.07,10947.01,7.226713809999997
1517277300,10947,10947.01,10947,10947,4.859331769999999
1517277360,10924,10947,10947,10924,42.28169429999999
1517277420,10900.03,10924,10924,10900.03,32.010551170000014
1517277480,10900,10900.04,10900.04,10900,33.068248320000016
1517277540,10900,10900.01,10900,10900.01,19.843651029999997
1517277600,10900,10900.1,10900.01,10900.1,20.592069230000007
1517277660,10900.1,10934.06,10900.1,10934.05,19.777800759999998
1517277720,10910,10934.06,10934.05,10910.01,26.690457540000043
1517277780,10910.01,10918.08,10910.01,10913.17,11.390907410000002
1517277840,10913.16,10913.17,10913.16,10913.16,9.609546499999977
1517277900,10900,10913.17,10913.17,10900.01,25.319403369999996
1517277960,10900,10900.01,10900,10900.01,6.59737622
1517278020,10900.01,10934.06,10900.01,10934.05,23.070883650000006
1517278080,10934.05,10942.37,10934.06,10942.37,6.210863789999998
1517278140,10939.07,10940,10939.07,10940,3.874866029999999
1517278200,10939.99,10968.3,10940,10968.27,10.775802519999994
1517278260,10941.47,10968.27,10968.26,10941.99,32.25444977
1517278320,10912.9,10945,10942,10912.9,16.672216199999994
1517278380,10923.98,10923.99,10923.99,10923.98,2.776840569999999
1517278440,10923.98,10930.23,10923.98,10930.23,4.423062100000001
1517278500,10925.7,10931.18,10930.28,10925.7,8.162569270000002
1517278560,10911,10925.69,10925.69,10912.49,20.399536240000028
1517278620,10910,10914,10914,10910.01,13.748299969999996
1517278680,10910,10913.99,10910.01,10913.98,13.004056809999996
1517278740,10913.98,10915,10913.99,10915,11.85422493
1517278800,10915,10929.06,10915,10929.05,13.786630059999998
1517278860,10929.05,10936,10929.05,10935.99,13.317981089999996
1517278920,10935.99,10941.11,10935.99,10941.11,8.542629669999997
1517278980,10941.11,10957.23,10941.11,10953.12,4.126047139999999
1517279040,10953.12,10957.23,10953.12,10957.23,3.4156629299999968
1517279100,10957.22,10957.23,10957.22,10957.23,2.5526484500000004
1517279160,10957.23,10968.27,10957.23,10962.5,13.36473655
1517279220,10962.49,10962.5,10962.5,10962.5,5.910197879999999
1517279280,10948.08,10962.49,10962.49,10948.08,12.027990859999996
1517279340,10930,10947.57,10947.57,10930,5.710653280000001
1517279400,10925,10930.01,10930,10925.56,3.233422549999999
1517279460,10925.56,10925.57,10925.57,10925.57,5.125938369999999
1517279520,10925.56,10925.57,10925.57,10925.57,2.287740479999999
1517279580,10925.56,10925.57,10925.57,10925.57,2.622443989999999
1517279640,10925.56,10925.57,10925.56,10925.57,7.770736590000001
1517279700,10925.56,10925.57,10925.56,10925.57,7.254518359999995
1517279760,10925.56,10925.57,10925.57,10925.57,6.227839229999999
1517279820,10925.56,10926,10925.56,10925.99,3.7993379999999988
1517279880,10925.99,10926,10926,10926,3.90119146
1517279940,10925.99,10926,10926,10926,2.8993922600000004
1517280000,10925.99,10926,10926,10926,4.881686919999999
