1517270400,1636.05,1636.37,1636.37,1636.05,0.9031673
1517270460,1636.06,1636.06,1636.06,1636.06,0.04868141
1517270520,1634.93,1636.05,1636.05,1634.93,5.8631
1517270580,1634.93,1634.95,1634.95,1634.94,1.15387781
1517270640,1634.93,1634.94,1634.93,1634.93,0.6845935200000001
1517270700,1634.93,1634.94,1634.94,1634.93,5.3742
1517270760,1634.94,1634.94,1634.94,1634.94,0.1283
1517270820,1634.93,1634.94,1634.93,1634.94,0.24303101
1517270880,1632.84,1634.93,1634.93,1632.93,0.46490000000000015
1517270940,1628.05,1634.31,1634.3,1628.05,11.613499999999993
1517271000,1631.93,1631.94,1631.94,1631.93,0.9022
1517271060,1628.23,1631.94,1631.94,1631.59,7.579666719999998
1517271120,1626.65,1631.46,1631.46,1626.65,9.921099999999997
1517271180,1627.49,1627.5,1627.49,1627.5,7.325340430000001
1517271240,1627.5,1629.4,1627.5,1629.4,0.1134
1517271300,1629.34,1631.1,1629.34,1631.1,2.078525
1517271360,1630.96,1630.96,1630.96,1630.96,0.36569999999999997
1517271420,1630.96,1631.09,1630.96,1631.09,0.09740000000000001
1517271480,1630.95,1631.09,1631.09,1630.95,1.3068
1517271540,1630.95,1630.96,1630.96,1630.95,2.3129
1517271600,1626.57,1630.95,1630.95,1630.94,4.0904
1517271660,1630.07,1631.52,1630.07,1631.52,0.8501000000000001
1517271720,1630.99,1631.5,1630.99,1631.5,1.1958
1517271780,1630.5,1631.49,1631.49,1631.19,11.87641646
1517271840,1631.5,1631.5,1631.5,1631.5,0.407
1517271900,1631.49,1631.5,1631.49,1631.49,0.345
1517271960,1631.49,1631.5,1631.5,1631.5,2.4264649999999994
1517272020,1631.51,1631.52,1631.51,1631.52,0.1313
1517272080,1631.51,1631.94,1631.51,1631.94,1.1713999999999998
1517272140,1631.93,1631.94,1631.93,1631.93,2.2928426799999997
1517272200,1631.94,1635,1631.94,1634.67,1.7409658700000006
1517272260,1634.67,1634.68,1634.68,1634.68,5.0597
1517272320,1634.68,1634.68,1634.68,1634.68,0.7916
1517272380,1634.18,1634.67,1634.67,1634.18,0.10309999999999998
1517272440,1634.68,1634.7,1634.68,1634.7,1.602
