1517270400,1162.23,1162.28,1162.28,1162.23,26.7373374
1517270460,1162.23,1162.24,1162.24,1162.24,14.62911786
1517270520,1162.23,1162.24,1162.24,1162.23,28.378108289999997
1517270580,1162.23,1162.24,1162.24,1162.24,30.68912245
1517270640,1162.24,1162.25,1162.24,1162.25,43.548156320000004
1517270700,1160,1162.24,1162.24,1160.01,123.13966946000004
1517270760,1160,1160.01,1160.01,1160,39.350037150000006
1517270820,1160,1160.56,1160.01,1160.55,74.02574528999999
1517270880,1160.55,1160.56,1160.56,1160.56,15.845639579999997
1517270940,1160.55,1160.56,1160.56,1160.55,64.47306384000001
1517271000,1160.55,1160.56,1160.55,1160.56,41.847262949999994
1517271060,1160.55,1160.56,1160.56,1160.56,20.99789148
1517271120,1160.55,1160.99,1160.55,1160.99,16.74439935000001
1517271180,1160.99,1161,1160.99,1161,30.731460060000003
1517271240,1160.99,1161,1161,1160.99,30.473476799999997
1517271300,1160.99,1161,1160.99,1160.99,68.64043191
1517271360,1160.95,1161,1160.99,1160.96,10.334244309999999
1517271420,1160.95,1160.96,1160.95,1160.96,18.27522579
1517271480,1160.96,1161,1160.96,1161,8.510934119999998
1517271540,1160.99,1161.14,1161,1161.13,36.11216331999999
1517271600,1161.13,1161.14,1161.13,1161.14,16.112326479999997
1517271660,1161.13,1161.14,1161.14,1161.14,53.00347039000002
1517271720,1161.14,1161.34,1161.14,1161.34,60.56311862999999
1517271780,1161.34,1162,1161.34,1162,53.48448099
1517271840,1161.99,1162,1162,1161.99,19.88353187
1517271900,1161.99,1162,1162,1162,17.418381829999998
1517271960,1161.99,1162.12,1162,1162.12,38.818281039999995
1517272020,1162.11,1162.12,1162.12,1162.12,10.32521727
1517272080,1162.12,1163.83,1162.12,1163.83,23.673282539999995
1517272140,1163.83,1164,1163.83,1164,32.47038219
1517272200,1164,1165,1164,1164.99,43.49084070000001
1517272260,1164.99,1165,1164.99,1164.99,13.53619301
1517272320,1164.99,1165,1164.99,1164.99,42.778527360000005
1517272380,1164.99,1165,1165,1165,8.37584626
1517272440,1164.99,1165,1165,1165,30.535642720000006
1517272500,1164.99,1165,1165,1165,25.16446386
1517272560,1164.99,1165,1165,1164.99,51.21107132000001
1517272620,1164.99,1165,1165,1165,28.97754135
1517272680,1164.95,1165,1165,1164.95,80.62222697
1517272740,1164.96,1165,1164.96,1164.99,262.10295147
1517272800,1164.99,1165,1165,1164.99,14.47499791
1517272860,1164.99,1165,1164.99,1165,29.36569855
1517272920,1165,1165,1165,1165,6.613404340000001
1517272980,1164.99,1165,1165,1165,21.02304285
1517273040,1164.99,1165,1164.99,1165,20.69910884
1517273100,1164.99,1165,1165,1165,12.973409989999999
1517273160,1165,1165.79,1165,1165.78,71.10550273
1517273220,1165.79,1166,1165.79,1166,48.45092041000001
